buying,maint,doors,persons,lug_boot,safety,class
muy alto,muy alto,tres,mas,pequeño,alto,inaceptable
muy alto,muy alto,tres,mas,medio,bajo,inaceptable
muy alto,muy alto,tres,mas,medio,medio,inaceptable
muy alto,muy alto,tres,mas,medio,alto,inaceptable
muy alto,muy alto,tres,mas,grande,bajo,inaceptable
muy alto,muy alto,tres,mas,grande,medio,inaceptable
muy alto,muy alto,tres,mas,grande,alto,inaceptable
muy alto,muy alto,cuatro,dos,pequeño,bajo,inaceptable
muy alto,muy alto,cuatro,dos,pequeño,medio,inaceptable
muy alto,muy alto,cuatro,dos,pequeño,alto,inaceptable
muy alto,muy alto,cuatro,dos,medio,bajo,inaceptable
muy alto,muy alto,cuatro,dos,medio,medio,inaceptable
muy alto,muy alto,cuatro,dos,medio,alto,inaceptable
muy alto,muy alto,cuatro,dos,grande,bajo,inaceptable
muy alto,muy alto,cuatro,dos,grande,medio,inaceptable
muy alto,muy alto,cuatro,dos,grande,alto,inaceptable
muy alto,muy alto,cuatro,cuatro,pequeño,bajo,inaceptable
muy alto,muy alto,cuatro,cuatro,pequeño,medio,inaceptable
muy alto,muy alto,cuatro,cuatro,pequeño,alto,inaceptable
muy alto,muy alto,cuatro,cuatro,medio,bajo,inaceptable
muy alto,muy alto,cuatro,cuatro,medio,medio,inaceptable
muy alto,muy alto,cuatro,cuatro,medio,alto,inaceptable
muy alto,muy alto,cuatro,cuatro,grande,bajo,inaceptable
muy alto,muy alto,cuatro,cuatro,grande,medio,inaceptable
muy alto,muy alto,cuatro,cuatro,grande,alto,inaceptable
muy alto,muy alto,cuatro,mas,pequeño,bajo,inaceptable
muy alto,muy alto,cuatro,mas,pequeño,medio,inaceptable
muy alto,muy alto,cuatro,mas,pequeño,alto,inaceptable
muy alto,muy alto,cuatro,mas,medio,bajo,inaceptable
muy alto,muy alto,cuatro,mas,medio,medio,inaceptable
muy alto,muy alto,cuatro,mas,medio,alto,inaceptable
muy alto,muy alto,cuatro,mas,grande,bajo,inaceptable
muy alto,muy alto,cuatro,mas,grande,medio,inaceptable
muy alto,muy alto,cuatro,mas,grande,alto,inaceptable
muy alto,muy alto,mas,dos,pequeño,bajo,inaceptable
muy alto,muy alto,mas,dos,pequeño,medio,inaceptable
muy alto,muy alto,mas,dos,pequeño,alto,inaceptable
muy alto,muy alto,mas,dos,medio,bajo,inaceptable
muy alto,muy alto,mas,dos,medio,medio,inaceptable
muy alto,muy alto,mas,dos,medio,alto,inaceptable
muy alto,muy alto,mas,dos,grande,bajo,inaceptable
muy alto,muy alto,mas,dos,grande,medio,inaceptable
muy alto,muy alto,mas,dos,grande,alto,inaceptable
muy alto,muy alto,mas,cuatro,pequeño,bajo,inaceptable
muy alto,muy alto,mas,cuatro,pequeño,medio,inaceptable
muy alto,muy alto,mas,cuatro,pequeño,alto,inaceptable
muy alto,muy alto,mas,cuatro,medio,bajo,inaceptable
muy alto,muy alto,mas,cuatro,medio,medio,inaceptable
muy alto,muy alto,mas,cuatro,medio,alto,inaceptable
muy alto,muy alto,mas,cuatro,grande,bajo,inaceptable
muy alto,muy alto,mas,cuatro,grande,medio,inaceptable
muy alto,muy alto,mas,cuatro,grande,alto,inaceptable
muy alto,muy alto,mas,mas,pequeño,bajo,inaceptable
